id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876789860,"To Build Truly Intelligent Machines, Teach Them Cause and Effect | Quanta M",,"Judea Pearl, a pioneering figure in artificial intelligence, argues that AI has been stuck in a decades-long rut. His prescription for progress? Teach machines to understand the question why.",https://www.quantamagazine.org/to-build-truly-intelligent-machines-teach-them-cause-and-effect-20180515,my_library,"books, deep-learning, neurology",2023-01-05T12:51:23.000Z,https://www.quantamagazine.org/wp-content/uploads/2018/05/Pearl_520x292.jpg,,False
876788818,New Book: Approaching (Almost) Any Machine Learning Problem - Machine Learning Techniques,,"This self-published book is dated July 2020 according to Amazon. But it appears to be an ongoing project. Like many new books, the material is on GitHub, here. The most recent version, dated June 2021, is available in PDF format, here. This is not a traditional book. It feels like a repository of Python code,",https://mltechniques.com/2022/05/17/new-book-approaching-almost-any-machine-learning-problem?fbclid=IwAR3Sfo1wPhXv46z-1c2h0o_kuErOANdGSLovxbAaNlnkBcqbJ0gBx7MtfDI,my_library,"books, machine-learning",2022-10-27T14:15:28.000Z,https://i0.wp.com/mltechniques.com/wp-content/uploads/2022/06/mnist2.png?fit=600%2C394&ssl=1,,False
876788368,"Patterns, Predictions, and Actions",,,https://mlstory.org,my_library,"books, machine-learning",2022-08-22T20:38:54.000Z,,,False
876787622,"fastai/fastbook: The fastai book, published as Jupyter Notebooks",,"The fastai book, published as Jupyter Notebooks.",https://github.com/fastai/fastbook,my_library,"books, deep-learning, pytorch",2022-07-24T15:27:58.000Z,https://opengraph.githubassets.com/56a56c5305ccb0a394ad19298d45fc62f19c1779b0334baebb1ce57415f0c7b0/fastai/fastbook,,False
876787613,https://twitter.com/freakonometrics/status/1550439602594484225?s=12&t=5dAyRh9A5Nw53A3oNf4HPg,,,https://twitter.com/freakonometrics/status/1550439602594484225?s=12&t=5dAyRh9A5Nw53A3oNf4HPg,my_library,"books, dimentionality-reduction, machine-learning",2022-07-22T19:18:16.000Z,,,False
876787478,"d2l-ai/d2l-en: Interactive deep learning book with multi-framework code, math, and discussions. Adopted at 500 universities from 70 countries including Stanford, MIT, Harvard, and Cambridge.",,"Interactive deep learning book with multi-framework code, math, and discussions. Adopted at 500 universities from 70 countries including Stanford, MIT, Harvard, and Cambridge. - d2l-ai/d2l-en",https://github.com/d2l-ai/d2l-en,my_library,"books, deep-learning",2022-07-18T23:43:26.000Z,https://opengraph.githubassets.com/be55afdf5a09a6f6b8191f6ce34f6a797643808968e74e708db43db671b1ef1b/d2l-ai/d2l-en,,False
876787477,Dive into Deep Learning — Dive into Deep Learning 0.14.4 documentation,,,http://d2l.ai,my_library,"books, deep-learning",2022-07-18T23:43:17.000Z,,,False
876786412,Probabilistic Numerics | Textbooks,,Quantifying Uncertainty in Computation.,https://substack.com/redirect/bb5ad843-c722-433f-96d1-ff729a3bef7c?u=1135489,my_library,"algorithms-math, books, linear-algebra, machine-learning",2022-07-10T10:51:17.000Z,,,False
876784848,Super Study Guides,,Illustrated study guides ideal for visual learners.,https://superstudy.guide,my_library,"algorithms-math, books, machine-learning",2022-06-22T14:06:52.000Z,,,False
876782895,Introduction — Machine Learning from Scratch,,,https://dafriedman97.github.io/mlbook/content/introduction.html,my_library,"books, machine-learning",2022-03-23T23:04:04.000Z,,,False
876782884,Natural Language Processing with Transformers Book,,,https://transformersbook.com,my_library,"books, machine-learning, nlp",2022-03-23T21:04:09.000Z,https://transformersbook.com/images/logo.png,,False
876782872,Welcome · Advanced R.,,,http://adv-r.had.co.nz,my_library,"books, machine-learning, _r_",2022-03-21T20:39:15.000Z,,,False
876782871,"Welcome | Data Science at the Command Line, 2e",,"This thoroughly revised guide demonstrates how the flexibility of the command line can help you become a more efficient and productive data scientist. You’ll learn how to combine small yet powerful command-line tools to quickly obtain, scrub, explore, and model your data. To get you started, author Jeroen Janssens provides a Docker image packed with over 100 Unix power tools—useful whether you work with Windows, macOS, or Linux.",https://datascienceatthecommandline.com/2e,my_library,"books, command-line, machine-learning",2022-03-21T20:38:21.000Z,https://datascienceatthecommandline.com/og.png,,False
876782863,3 t7n57q bj g,,,https://t.co/3T7n57qBjG?ssr=true,my_library,"books, machine-learning",2022-03-19T19:55:37.000Z,,,False
876779808,An Introduction to Statistical Learning,,,https://www.statlearning.com,my_library,"books, machine-learning, _r_",2021-08-05T16:59:23.000Z,,,False
876778989,"Geometric Deep Learning: Grids, Groups, Graphs, Geodesics, and Gauges",,"The last decade has witnessed an experimental revolution in data science and machine learning, epitomised by deep learning methods. Indeed, many high-dimensional learning tasks previously thought...",https://t.co/ysoRJp93lk?ssr=true,my_library,"books, deep-learning, geography",2021-05-12T17:42:57.000Z,https://arxiv.org/static/browse/0.3.4/images/arxiv-logo-fb.png,,False
876777349,Algorithms for Decision Making | Hacker News,,,https://news.ycombinator.com/item?id=25716581,my_library,"books, deep-learning, machine-learning",2021-01-13T21:54:56.000Z,,,False
876777320,"Deep Learning Systems: Algorithms, Compilers, and Processors for Large-Scale Production",,,https://deeplearningsystems.ai/#ch01/,my_library,"books, deep-learning",2021-01-07T11:34:48.000Z,,,False
876777161,Applications of Deep Neural Networks 575 page free book&nbsp;by&nbsp;Jeff Heaton,,,http://www.datasciencecentral.com/xn/detail/6448529:BlogPost:1006305,my_library,"books, deep-learning, python, tensorflow",2020-12-25T15:23:25.000Z,,,False
876777157,Reading Comprehension: How to Retain More of Every Book You Read,,"It's important to read books, but it's just as important to remember what you read. Read this article to learn three reading comprehension strategies.",https://jamesclear.com/reading-comprehension-strategies,my_library,"books, learning, reading",2020-12-24T23:08:18.000Z,https://jamesclear.com/wp-content/uploads/2017/02/eg49vttkdvi-hector-martinez.jpg,,False
876773783,TinyML Book,,Visit the post for more.,https://tinymlbook.com,my_library,"books, machine-learning",2020-02-19T20:09:33.000Z,https://s0.wp.com/i/webclip.png,,False
876772679,https://mitpress.ublish.com/ereader/7093/?preview=#page/Cover,,,https://mitpress.ublish.com/ereader/7093?preview=#page/Cover,my_library,"books, machine-learning",2019-11-07T20:13:28.000Z,,,False
876772062,The Math of Machine Learning - Berkeley University Textbook,,,http://www.datasciencecentral.com/xn/detail/6448529:BlogPost:890086,my_library,"algorithms-math, books, machine-learning",2019-09-30T22:24:50.000Z,,,False
876771843,Python Data Science Handbook | Python Data Science Handbook,,,https://jakevdp.github.io/PythonDataScienceHandbook,my_library,"books, machine-learning, python",2019-08-28T23:30:38.000Z,,,False
876771780,Algorithms by Jeff Erickson,,,http://jeffe.cs.illinois.edu/teaching/algorithms#book,my_library,"algorithms-math, books, machine-learning",2019-08-20T20:46:01.000Z,,,False
876771005,Designing Data-Intensive Applications (DDIA) — an O’Reilly book by Martin Kleppmann (The Wild Boar Book),,,https://dataintensive.net,my_library,"books, devops, machine-learning",2019-05-14T01:32:14.000Z,,,False
