id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876779813,A huge list of web design tools,,This is a very big list of Web Design tools for designers. If you want improve your skills and be a...,https://dev.to/rezaulkarim/a-huge-list-of-web-design-tools-40ab,my_library,"design, programming, webdev",2021-08-07T13:06:06.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fboa4eoxq606mpu9cqqnc.jpg",,False
876779794,60 Awesome UI and UX resources for Developers and Designers 2021,,"Yearning organizers, genuine solopreneurs, and sprouting visual creators all need a convincing...",https://dev.to/coderwatch/60-awesome-ui-and-ux-resources-for-developers-and-designers-2021-202,my_library,"design, programming, ui-ux, webdev",2021-08-03T19:58:01.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fz2gvauqqb2o66pd4y7al.png",,False
876778452,10 Awesome CSS Resources,,A list of few CSS resource that help me design the CSS code better. I will give you a brief intro to...,https://dev.to/kiranrajvjd/10-awesome-css-resources-14mh,my_library,"css, design, programming",2021-04-20T00:29:18.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fof6mzn79o2kahcw2pw1w.jpg",,False
876777545,"How to Eat an Elephant, One Atomic Concept at a Time - kwokchain",,"How Figma and Canva are taking on Adobe—and winning In 2010, Photoshop was ubiquitous. Whether you were editing a photo, making a poster, or designing a website, it happened in Photoshop.  Today, Adobe looks incredibly strong. They’ve had spectacular stock performance, thanks to clear-eyed management who’ve made bold bets that have paid off. Their transition … Continue reading How to Eat an Elephant, One Atomic Concept at a Time →",https://kwokchain.com/2021/02/05/atomic-concepts,my_library,"design, platforms, prodmgmt, programming",2021-02-06T02:35:19.000Z,https://i0.wp.com/kwokchain.com/wp-content/uploads/2021/02/image-1.png?fit=800%2C559&ssl=1,,False
876777394,17 Free Design Tools for 2021,,"We update our rundown of free design tools every year. This 2022 installment includes apps for web design, logos, fonts, color palettes, photo and video resources, and much more.",https://www.practicalecommerce.com/free-design-tools,my_library,"design, programming, webdev",2021-01-21T13:22:07.000Z,https://www.practicalecommerce.com/wp-content/uploads/2022/02/thumb2.jpg,,False
876772957,Sketch Cloud,,"Sketch is the home for your entire collaborative design process. From early ideas to pixel-perfect artwork, playable prototypes and developer handoff. It all starts here.",https://sketch.cloud/signup,my_library,"design, programming",2019-12-23T16:58:30.000Z,,,False
876772049,ColorBox by Lyft Design,,Create amazing color sets superfast.,https://www.colorbox.io,my_library,"color, design, programming",2019-09-23T22:23:42.000Z,https://colorbox.io/image.png,,False
876771898,A Practical Guide To SVG And Design Tools,,"To make the best of SVG, it’s useful not only to learn its syntax but also to understand how SVG is generated by graphic design software. Let’s take a closer look at the process of generating SVG with popular design apps and how we can use them to our own advantage. In this post, Mikolaj Dobrucki will shed light on three of the most popular design tools: Adobe Illustrator, Sketch, and Figma. There are also other tools available supporting SVG that may have other functionalities and implement other solutions. This article should be enough to deal with the most common use cases.",https://www.smashingmagazine.com/2019/05/svg-design-tools-practical-guide,my_library,"design, programming, svg",2019-08-29T22:52:11.000Z,https://archive.smashing.media/assets/344dbf88-fdf9-42bb-adb4-46f01eedd629/fa93b5c7-29cc-440e-815f-5cedd34d4b5d/guide-svg-design-tools.png,,False
876771006,LisaDziuba/Awesome-Design-Tools: The best design tools for everything ?,,The best design tools and plugins for everything 👉 - goabstract/Awesome-Design-Tools,https://github.com/LisaDziuba/Awesome-Design-Tools,my_library,"design, programming, webdev",2019-05-14T01:41:31.000Z,https://opengraph.githubassets.com/47202ff5a71ed6a6e135090077a0ecf76ab00feee35944a913c5c38811fe7f02/goabstract/Awesome-Design-Tools,,False
876769355,Power Tools With Undeniable Style,,"While a power tool’s primary goal is functionality, there isn’t a reason as to why it can’t be a little more pleasant to look at! The Salley Power Tools set is made up of two devices, a cordless driver and a compact jig saw, both of which share the same core brand values: unambiguous style,",http://www.yankodesign.com/2018/05/24/power-tools-with-undeniable-style,my_library,"design, programming",2018-05-25T14:01:02.000Z,https://www.yankodesign.com/images/design_news/2018/05/salley_power_tool_layout.jpg,,False
