id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876782065,"Front-end Developer Handbook 2019 - Learn the entire JavaScript, CSS and HTML development practice!",,A guide for front-end developers to equip themselves with latest learning resources and development tools in front-end engineering.,https://frontendmasters.com/books/front-end-handbook/2019,my_library,"css, design, html, javascript, webdev",2022-01-16T22:44:24.000Z,https://frontendmasters.com/books/front-end-handbook/2019/assets/images/FM_2019Cover_small.jpg,,False
876780955,The Stack,,A composable CSS layout primitive.,https://every-layout.dev/layouts/stack,my_library,"css, design, html",2021-12-15T02:32:32.000Z,https://every-layout.dev/images/card.png,,False
876779804,10 Super easy CSS Shapes for beginners,,"Hello there,  In this post we will be talking about creating basic shapes in HTML & CSS. Many...",https://dev.to/metajunaid/10-super-easy-css-shapes-for-beginners-19kf,my_library,"css, design, webdev",2021-08-05T09:39:11.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2F89ou2ank61a635tx3elp.JPG",,False
876779371,HTML Line Spacing: The Fine Line Between Good and Bad UX Design,,HTML line spacing matters in UX design. Read all you need to know about line height and how it can help your UX.,https://www.uxpin.com/studio/blog/hmtl-line-spacing-good-bad,my_library,"css, design, ui-ux",2021-07-13T12:48:34.000Z,https://studio.uxpincdn.com/studio/wp-content/uploads/2021/07/HTML-Line-Spacing.png.webp,,False
876779139,Improving The Performance Of An Online Store (Case Study),,Getting a good performance score from Google is hard for any website — but doing so for an online store is even harder. We achieved green scores — even several for mobile. Here is how we did it.,https://smashingmagazine.com/2021/06/front-end-performance-online-store-jewellerybox,my_library,"css, design, ecommerce, fonts-typography, javascript, prodmgmt, webdev",2021-06-03T01:40:22.000Z,https://archive.smashing.media/assets/344dbf88-fdf9-42bb-adb4-46f01eedd629/8a350bf5-9114-420c-b587-fee03ea4acb6/jewellerybox-uk-online-store-scipioerp.jpg,,False
876779079,15 Advanced CSS Techniques To Master In 2021,,CSS is used to describe how HTML elements should be presented on the web page. CSS can not only...,https://dev.to/nimritee12/15-advanced-css-techniques-to-master-in-2021-1g9d,my_library,"css, design, webdev",2021-05-27T22:11:14.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fissnpq0gw956xq0ybri0.png",,False
876779055,CSS Flexbox in 5 Minutes,,What is CSS Flexbox   CSS Flexbox is a one-dimensional layout module that can be used to mak...,https://dev.to/terrythreatt/css-flexbox-in-5-minutes-1fcl,my_library,"css, design, webdev",2021-05-24T03:51:50.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fr76hf0pnliq0rc1d2ndz.png",,False
876778915,Details on - Google Slides,,,https://docs.google.com/presentation/d/1hvnPpsJo44BTPfJx28CV95vqk_dt6na1awUbk0kmZYM/edit#slide=id.g3e31444916_0_115,my_library,"cards, css, design, html",2021-05-01T00:04:12.000Z,,,False
876778914,Using for Menus and Dialogs is an Interesting Idea | CSS-Tricks,,"Using  for a menu may be an interesting idea, but perhaps not something to actually ship in production. See ""More Details on """,https://css-tricks.com/using-details-for-menus-and-dialogs-is-an-interesting-idea,my_library,"cards, css, design, html",2021-05-01T00:03:56.000Z,https://css-tricks.com/wp-json/social-image-generator/v1/image/283765,,False
876778452,10 Awesome CSS Resources,,A list of few CSS resource that help me design the CSS code better. I will give you a brief intro to...,https://dev.to/kiranrajvjd/10-awesome-css-resources-14mh,my_library,"css, design, programming",2021-04-20T00:29:18.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fof6mzn79o2kahcw2pw1w.jpg",,False
876778422,Create Awesome Product Card | UI Design | E-commerce Card | Using Only Html,,Please do not forget to subscribe in my channel:,https://dev.to/ahmadbassamemran/create-awesome-product-card-ui-design-e-commerce-card-using-only-html5-css3-553p,my_library,"css, design",2021-04-12T23:04:35.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2F783bky4dxguatfbhr98y.jpg",,False
876778421,Product Card | Using Only Html5 & CSS3,,,https://codepen.io/ahmadbassamemran/pen/GRryraq,my_library,"css, design",2021-04-12T23:04:30.000Z,https://shots.codepen.io/username/pen/GRryraq-512.jpg?version=1633330604,,False
876777336,Awesome accordion menu using only HTML & CSS,,,https://dev.to/backlinknweb/awesome-accordion-menu-using-only-html-css-1c7l,my_library,"css, design",2021-01-10T20:44:13.000Z,,,False
876777246,Ultimate CSS Reference Guide,,What is this guide?   This guide will be a compilation of several bits about CSS syntax and...,https://dev.to/alexmercedcoder/ultimate-css-reference-guide-30nk,my_library,"css, design",2020-12-28T19:24:45.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fi%2Fwmrt85hrvn38e2l4l6ci.png",,False
876774807,Phuoc Nguyen’s One Page Wonders,,"I keep running across these super useful one page sites, and they keep being by the same person! Like this one with over 100 vanilla JavaScript DOM",https://css-tricks.com/phuoc-nguyens-one-page-wonders,my_library,"css, design",2020-05-06T23:43:41.000Z,https://css-tricks.com/wp-json/social-image-generator/v1/image/308076,,False
876774805,Creating a floating label using HTML and CSS,,"Hello everyone 👋, I hope you are doing great.  So, Today we are going to learn how to create a floati...",https://dev.to/bipinrajbhar/creating-a-floating-label-using-html-and-css-2edn,my_library,"css, design",2020-05-06T23:41:44.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fi%2Fjvhvs1f1piiqknbxjdo8.gif",,False
876774800,Lee Robinson,,"Frontend developer, optimist, community builder.",https://leerob.io/blog/how-stripe-designs-beautiful-websites,my_library,"css, design",2020-05-06T23:39:03.000Z,https://leerob.com/opengraph-image.png?48197077839ee922,,False
876770958,kognise/water.css: A drop-in collection of CSS styles to make simple websites just a little nicer,,A drop-in collection of CSS styles to make simple websites just a little nicer - kognise/water.css,https://github.com/kognise/water.css,my_library,"css, design",2019-04-21T16:54:43.000Z,https://repository-images.githubusercontent.com/179574410/54cd7e80-6142-11e9-8f2e-c3774582a097,,False
876769546,10 Awesome Sass Libraries You Should Know About,,We share with you a collection of interesting Sass libraries that you should check out.,https://tutorialzine.com/2018/06/10-awesome-sass-libraries-you-should-know-about,my_library,"css, design, html, sass",2018-07-05T16:18:23.000Z,https://tutorialzine.com/media/2018/06/10-awesome-sass-libraries.png,,False
