id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876787801,10 ways to speed up JavaScript loading,,"In many modern websites, there is a lot of JavaScript. In fact, according to the HTTP Archive, the...",https://dev.to/asyncbanana/10-ways-to-speed-up-javascript-loading-3lob,my_library,"javascript, webdev",2022-08-19T11:16:21.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fwzuzxxsvxru3g8s2z8du.png",,False
876783755,"Tao of Node - Design, Architecture & Best Practices | Alex Kondov - Softwar",,One of the main benefits of JavaScript is that it runs both in the browser and the server. As an engineer you need to master a single language and your skills…,https://alexkondov.com/tao-of-node,my_library,"javascript, nodejs, webdev",2022-03-27T19:01:00.000Z,https://alexkondov.com/static/b6eddd8c6ec0677ad78e762842b40ad2/bc8e0/cover.png,,False
876782886,8 CSS & JavaScript Snippets for Creating Cool Card UI Hover Effects,,"From bold transformations to simple highlights, we share some fantastic CSS & JavaScript card UI hover effect snippets.",https://speckyboy.com/css-javascript-card-ui-hover-effects,my_library,"css, javascript, ui-ux, webdev",2022-03-23T21:04:35.000Z,https://speckyboy.com/wp-content/uploads/2022/02/card-hover-effects-thumb.jpg,,False
876782337,2013 04 12 package managers an introducto,,,http://codylindley.com/techpro/2013_04_12__package-managers-an-introducto,my_library,"command-line, javascript, npm, programming, webdev",2022-01-23T12:33:33.000Z,,,False
876782196,"Front-End Performance Checklist 2021 (PDF, Apple Pages, MS Word) — Smashing Magazine",,"Let’s make 2021... fast! An annual front-end performance checklist, with everything you need to know to create fast experiences on the web today, from metrics to tooling and CSS/JavaScript techniques.",https://www.smashingmagazine.com/2019/01/front-end-performance-checklist-2019-pdf-pages,my_library,"css, html, javascript, ui-ux, webdev",2022-01-17T21:16:29.000Z,https://archive.smashing.media/assets/344dbf88-fdf9-42bb-adb4-46f01eedd629/08a226c5-5a9a-4bd2-bba7-dad7e74f69e9/adaptive-media-serving-opt.png,,False
876782169,Understanding Webpacker in Rails 6 | Road to Rails 6,,"Starting with Rails 6, Webpacker is the default JavaScript compiler. It means that all the JavaScript code will be handled by Webpacker instead of the old assets pipeline aka Sprockets. Webpacker is different from asset pipeline in terms of philosophy as well as implementation. In this blog post, we will",https://prathamesh.tech/2019/08/26/understanding-webpacker-in-rails-6,my_library,"javascript, rubyonrails, webdev, webpacker",2022-01-17T19:33:12.000Z,,,False
876782065,"Front-end Developer Handbook 2019 - Learn the entire JavaScript, CSS and HTML development practice!",,A guide for front-end developers to equip themselves with latest learning resources and development tools in front-end engineering.,https://frontendmasters.com/books/front-end-handbook/2019,my_library,"css, design, html, javascript, webdev",2022-01-16T22:44:24.000Z,https://frontendmasters.com/books/front-end-handbook/2019/assets/images/FM_2019Cover_small.jpg,,False
876782063,"Front-End Developer Handbook 2018 - Learn the entire JavaScript, CSS and HTML development practice!",,A guide for front-end developers to equip themselves with latest learning resources and development tools in front-end engineering.,https://frontendmasters.com/books/front-end-handbook/2018,my_library,"css, html, javascript, webdev",2022-01-16T22:44:13.000Z,https://frontendmasters.com/guides/front-end-handbook/2018/images/open-graph-image.jpg,,False
876781067,JavaScript Glossary | Codecademy,,Programming reference for JavaScript.,https://www.codecademy.com/articles/glossary-javascript,my_library,"javascript, webdev",2021-12-26T21:10:17.000Z,https://images.codecademy.com/social/logo-codecademy-social.png,,False
876781035,"Eleventy, a simpler static site generator.",,Eleventy is a simpler static site generator.,https://www.11ty.dev,my_library,"javascript, webdev",2021-12-23T13:25:54.000Z,https://v1.screenshot.11ty.dev/https%3A%2F%2Fwww.11ty.dev%2F%3Fcache%3D1/opengraph/,,False
876781014,Gulp: A Web Developer's Secret Weapon for Maximizing Site Speed | Toptal®,,"When dealing with web-based projects that run in the production environment, being able to build and deploy changes quickly is a top priority. However, repetitive processes such as building front-end assets, when not automated, can be prone to critical errors.  In this article, Toptal Freelance Software Engineer A...",https://www.toptal.com/javascript/optimize-js-and-css-with-gulp,my_library,"css, javascript, programming, webdev",2021-12-17T20:45:58.000Z,https://bs-uploads.toptal.io/blackfish-uploads/components/open_graph_image/8958284/og_image/optimized/Redesign-Gulp-Luke_Social-1f29a398649e31bc46da96790eec955e.png,,False
876780897,How JavaScript works: memory management + how to handle 4 common memory leaks,,A few weeks ago we started a series aimed at digging deeper into JavaScript and how it actually works: we thought that by knowing the…,https://blog.sessionstack.com/how-javascript-works-memory-management-how-to-handle-4-common-memory-leaks-3f28b94cfbec,my_library,"javascript, webdev",2021-12-13T23:50:23.000Z,https://miro.medium.com/v2/da:true/resize:fit:972/1*WVtok3BV0NgU95mpxk9CNg.gif,,False
876780107,5 Useful and Interesting Web Animation Libraries,,Introduction   Libraries help us to code faster through their predefined classes for...,https://dev.to/surajondev/5-useful-and-interesting-web-animation-libraries-4d6m,my_library,"animation, javascript, programming, webdev",2021-11-28T22:02:30.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fi3x3o3ruthg0umxuy3eb.png",,False
876780030,Minification of CSS and JavaScript,,Minification is the process of deleting unneeded or redundant data from a resource without altering...,https://dev.to/iamakanksha16/minification-of-css-and-javascript-31ng,my_library,"css, javascript, programming, webdev",2021-11-03T18:06:30.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2F2gi37e5wk5hzq8fzlfi8.png",,False
876779139,Improving The Performance Of An Online Store (Case Study),,Getting a good performance score from Google is hard for any website — but doing so for an online store is even harder. We achieved green scores — even several for mobile. Here is how we did it.,https://smashingmagazine.com/2021/06/front-end-performance-online-store-jewellerybox,my_library,"css, design, ecommerce, fonts-typography, javascript, prodmgmt, webdev",2021-06-03T01:40:22.000Z,https://archive.smashing.media/assets/344dbf88-fdf9-42bb-adb4-46f01eedd629/8a350bf5-9114-420c-b587-fee03ea4acb6/jewellerybox-uk-online-store-scipioerp.jpg,,False
876775553,2020 Chrome Extension Performance Report | DebugBear,,"A look at how Chrome extensions affect CPU usage, page rendering, and browser memory consumption.",https://www.debugbear.com/blog/2020-chrome-extension-performance-report,my_library,"browsers, javascript, webdev",2020-06-16T13:37:43.000Z,https://www.debugbear.com/public/blog/2020-chrome-extension-performance-report/chrome-extension-page-cpu-time.png,,False
876773033,Front-end technologies,,"The front-end is everything involved with what the user sees, including design and some languages like HTML and CSS.",https://glossarytech.com/terms/front_end-technologies,my_library,"css, html, javascript, webdev",2019-12-31T13:52:03.000Z,https://glossarytech.com/public/site/img/share.jpg,,False
876771038,"Zdog · Round, flat, designer-friendly pseudo-3D engine for canvas and SVG",,"Round, flat, designer-friendly pseudo-3D engine for canvas and SVG",https://zzz.dog,my_library,"javascript, programming, webdev",2019-06-02T01:14:25.000Z,https://zzz.dog/img/zdog-thumbnail.png,,False
