id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876784871,One-liner for running queries against CSV files with SQLite | Simon Williso,,I figured out how to run a SQL query directly against a CSV file using the sqlite3 command-line utility:,https://til.simonwillison.net/sqlite/one-line-csv-operations,my_library,"csv, sqlite",2022-06-23T02:42:42.000Z,https://s3.amazonaws.com/til.simonwillison.net/4d34654aa36fd90806d2767c87fc52c4.jpg,,False
876783963,sqlite-utils: a nice way to import data into SQLite for analysis,,,https://jvns.ca/blog/2022/05/12/sqlite-utils--a-nice-way-to-import-data-into-sqlite,my_library,"sql, sqlite",2022-05-27T22:07:45.000Z,,,False
876783955,SQLite3 Fiddle,,,https://sqlite.org/fiddle,my_library,sqlite,2022-05-26T22:55:17.000Z,,,False
876783845,Wesley Aptekar-Cassels | Consider SQLite,,,https://blog.wesleyac.com/posts/consider-sqlite,my_library,"databases, sql, sqlite",2022-04-29T19:50:28.000Z,,,False
876783800,jmoiron/sqlx: general purpose extensions to golang's database/sql,,general purpose extensions to golang's database/sql - jmoiron/sqlx,https://github.com/jmoiron/sqlx,my_library,"golang, sqlite",2022-04-09T23:41:36.000Z,https://opengraph.githubassets.com/8e9d25c1ebbcd31f8829ddf43efd7a6da24908a0fe90dea11f1974cfb9c215eb/jmoiron/sqlx,,False
876779790,Hosting SQLite databases on Github Pages - (or any static file hoster) - ph,,"I was writing a tiny website to display statistics of how much sponsored content a Youtube creator has over time when I noticed that I often write a small tool as a website that queries some data from a database and then displays it in a graph, a table, or similar. But if you want to use a",https://phiresky.netlify.app/blog/2021/hosting-sqlite-databases-on-github-pages,my_library,"github, sqlite",2021-07-31T18:05:24.000Z,,,False
876779396,Inserting One Billion Rows in SQLite Under a Minute,,This is a chronicle of my experiment where I set out to insert 1B rows in SQLite,https://avi.im/blag/2021/fast-sqlite-inserts,my_library,"sql, sqlite",2021-07-18T19:44:48.000Z,,,False
876779204,Ask HN: What is the SQLite of nosql databases?,,,https://news.ycombinator.com/item?id=27490361,my_library,"databases, nosql, sql, sqlite",2021-06-13T15:02:16.000Z,,,False
876778992,Tricks for Advanced SQL Querying,,One of the most valuable technical skills I use working on a data science team in the retail space is SQL…,https://towardsdatascience.com/tricks-for-advanced-sql-querying-a09766552155,my_library,"databases, sql, sqlite",2021-05-12T23:35:29.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*XXaFrkRXSg85eLIP,,False
876778946,A Hitchhiker's Guide to SQLite with Python,,"To explore SQLite along with Python, which is a user-friendly and no-nonsense language, we are going...",https://dev.to/arctype/a-hitchhiker-s-guide-to-sqlite-with-python-3c9j,my_library,"python, sql, sqlite",2021-05-05T15:13:23.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fbkjooyyxlp4d7i1ovdal.png",,False
876778436,SQLite the only database you will ever need in most cases,,,https://unixsheikh.com/articles/sqlite-the-only-database-you-will-ever-need-in-most-cases.html,my_library,"databases, sqlite",2021-04-16T13:24:07.000Z,,,False
876778379,SQLite Plus: all the missing SQLite functions,,The ultimate set of SQLite extensions.,https://github.com/nalgeon/sqlite-plus,my_library,"sql, sqlite",2021-04-03T20:16:21.000Z,https://repository-images.githubusercontent.com/343191804/9392a53d-9126-41b5-ba3f-9a4429b9a9db,,False
876778305,SQLite is not a toy database | Anton Zhiyanov,,"Here is why SQLite is a perfect tool for you - whether you are a developer, data analyst, or geek.",https://antonz.org/sqlite-is-not-a-toy-database,my_library,"sql, sqlite",2021-03-26T00:09:05.000Z,https://antonz.org/sqlite-is-not-a-toy-database/cover.png,,False
876776160,Python Pandas and SQLite,,Using SQLite to store your Pandas dataframes gives you a persistent store and a way of easily selecting and filtering your data,https://towardsdatascience.com/python-pandas-and-sqlite-a0e2c052456f?source=rss----7f60cf5620c9---4,my_library,"databases, pandas, sqlite",2020-11-03T00:40:36.000Z,https://miro.medium.com/v2/da:true/resize:fit:343/0*-EBtMyzPlj2kRCfZ,,False
876775852,sqlite command line cheatsheet at DuckDuckGo,,"DuckDuckGo. Privacy, Simplified.",https://duckduckgo.com/?ia=web&q=sqlite+command+line+cheatsheet&t=canonical,my_library,sqlite,2020-08-22T00:39:21.000Z,https://duckduckgo.com/assets/icons/meta/DDG-icon_256x256.png,,False
876775851,how to exit from sqlite at DuckDuckGo,,"DuckDuckGo. Privacy, Simplified.",https://duckduckgo.com/?ia=web&q=how+to+exit+from+sqlite&t=canonical,my_library,sqlite,2020-08-22T00:39:08.000Z,https://duckduckgo.com/assets/icons/meta/DDG-icon_256x256.png,,False
876775042,Turn Your Excel Workbook Into A SQLite Database,,Transforming spreadsheets into queryable database tables,https://towardsdatascience.com/turn-your-excel-workbook-into-a-sqlite-database-bc6d4fd206aa?source=rss----7f60cf5620c9---4,my_library,"spreadsheets, sqlite",2020-06-01T16:45:12.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*8pUcIVteZSETt3af,,False
876774891,Python SQLite Tutorial — The Ultimate Guide,,Everything You Need to Get Started!,https://towardsdatascience.com/python-sqlite-tutorial-the-ultimate-guide-fdcb8d7a4f30?source=rss----7f60cf5620c9---4,my_library,"python, sqlite",2020-05-15T11:29:17.000Z,https://miro.medium.com/v2/resize:fit:1200/1*xoLXyDVdjAk-oMOV1eDsbw.png,,False
876769123,SQLite small blob storage: 35% Faster Than the Filesystem,,,https://www.sqlite.org/fasterthanfs.html,my_library,sqlite,2017-12-27T18:09:19.000Z,,,False
