id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876784833,How Animals Perceive the World,,"Every creature lives within its own sensory bubble, but only humans have the capacity to appreciate the experiences of other species. What we’ve learned is astounding.",https://www.theatlantic.com/magazine/archive/2022/07/light-noise-pollution-animal-sensory-impact/638446,my_library,"animals, goodreads, neurology",2022-06-21T19:21:39.000Z,https://cdn.theatlantic.com/thumbor/3skX1rcUpyCHJO8IUY8Q7XDVZEo=/0x43:2000x1085/1200x625/media/img/2022/06/WEL_Yong_SensoryPollutionOpenerHOMEPAGENEW-1/original.jpg,,False
876780065,"The Odor of Things, by Scott Sayare",,Solving the mysteries of scent,https://harpers.org/archive/2021/12/the-odor-of-things-solving-the-mysteries-of-scent,my_library,"goodreads, neurology",2021-11-17T22:13:56.000Z,https://harpers.org/wp-content/uploads/2021/11/Harpers_1221_50_51_01-thumb.jpg,,False
876780037,Brain Damage Saved His Music - Issue 20: Creativity - Nautilus,,"After a chunk of his brain was removed, guitarist Pat Martino got his groove back.",https://nautil.us/issue/20/creativity/brain-damage-saved-his-music,my_library,"exercise-health-medicine, goodreads, music, neurology",2021-11-08T14:57:43.000Z,https://assets.nautil.us/5017_0af787945872196b42c9f73ead2565c8.png?auto=compress&fm=png&ixlib=php-3.3.1,,False
876780034,Organ transplant patients (maybe) don’t get dementia. Here’s why. – Trevor,,,https://trevorklee.com/organ-transplant-patients-maybe-dont-get-dementia-heres-why,my_library,"exercise-health-medicine, goodreads, neurology",2021-11-04T17:42:17.000Z,,,False
876780025,How Bionic Gloves Gave a Maestro Pianist His Hands Back,,A lifetime of brutal injuries and misfortune robbed the world-renowned pianist João Carlos Martins of the ability to play his instrument. And then along came an eccentric designer and his bionic gloves.,https://www.gq.com/story/pianist-joao-carlos-martins-bionic-gloves,my_library,"goodreads, music, neurology",2021-11-03T13:53:00.000Z,"https://media.gq.com/photos/6165a8b578f964335d8b9b8f/16:9/w_1280,c_limit/pianist-joao-carlos-martins-gq-november-2021-social-2.jpg",,False
876780012,The last great mystery of the mind: meet the people who have unusual – or non-existent – inner voices,,"Does your internal monologue play out on a television, in an attic, as a bickering Italian couple – or is it entirely, blissfully silent?",https://www.theguardian.com/science/2021/oct/25/the-last-great-mystery-of-the-mind-meet-the-people-who-have-unusual-or-non-existent-inner-voices,my_library,"exercise-health-medicine, goodreads, neurology",2021-10-28T16:07:59.000Z,https://i.guim.co.uk/img/media/1db321a0008dbfb9f37b0f57f2c98b40617a86db/0_0_6000_3600/master/6000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctYWdlLTIwMjEucG5n&enable=upscale&s=0689c44c467ffa12406a311b7bc15eac,,False
876779881,The miracle molecule that could treat brain injuries and boost your fading memory,,"Discovered more than a decade ago, a remarkable compound shows promise in treating everything from Alzheimer’s to brain injuries—and it just might improve your cognitive abilities.",https://www.technologyreview.com/2021/08/25/1031783/isrib-molecule-treat-brain-injuries-memory?fbclid=IwAR0ufVTa2YhBL28dGnbwlRMhdnfAn1lgVlqcb77NWkdpN4_tCGrJhxkzqys,my_library,"exercise-health-medicine, goodreads, neurology",2021-09-04T16:03:49.000Z,"https://wp.technologyreview.com/wp-content/uploads/2021/08/SO21_TR_so21_memories-1_01-1.jpg?resize=1200,600",,False
876779855,“I understand what joy is now”: An MDMA trial participant tells his story,,One patient in a pioneering trial describes his “life-changing” experience with the psychoactive drug.,https://www.technologyreview.com/2021/08/25/1032117/mdma-ecstasy-ptsd-therapy-mental-health,my_library,"exercise-health-medicine, goodreads, neurology",2021-08-26T11:56:38.000Z,"https://wp.technologyreview.com/wp-content/uploads/2021/08/SO21_TR_mdma.jpg?resize=1200,600",,False
876779254,Tomorrow Edition - The Agony and the Ecstasy of Deep Brain Stimulation Surg,,What deep brain stimulation surgery feels like.,https://tmrwedition.com/2021/06/13/the-agony-and-the-ecstacy-of-deep-brain-stimulation-surgery,my_library,"exercise-health-medicine, goodreads, neurology",2021-06-22T02:26:13.000Z,https://i0.wp.com/tmrwedition.com/wp-content/uploads/2021/06/E3D7qy0XwA0JvaO-1.jpg?resize=1200%2C1157&ssl=1,,False
876779151,The blind woman who switched personalities and could suddenly see | The Sta,,,https://www.thestar.com/news/insight/2015/11/28/the-blind-woman-who-switched-personalities-and-could-suddenly-see.html,my_library,"exercise-health-medicine, goodreads, neurology",2021-06-05T02:31:56.000Z,,,False
876779150,It’s All in Your Head review – enduring mystery of psychosomatic illness |,,Suzanne O’Sullivan’s excellent book reveals that medicine remains as much an art as a science,https://www.theguardian.com/books/2015/jun/07/all-in-your-head-review-o-sullivan-suzanne-osullivan,my_library,"exercise-health-medicine, goodreads, neurology",2021-06-05T02:30:39.000Z,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/5/28/1432837054655/Hippocrates-009.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tYWdlLTIwMTUucG5n&enable=upscale&s=1b16b45c6f5f8458974a56187572f3e2,,False
876775710,"If language began in the hands, why did it ever leave? | Aeon Essays",,"If language began with gestures around a campfire and secret signals on hunts, why did speech come to dominate communication?",https://aeon.co/essays/if-language-began-in-the-hands-why-did-it-ever-leave,my_library,"goodreads, neurology",2020-07-25T19:00:03.000Z,https://images.aeonmedia.co/images/009fd00a-46fa-4cb7-9cdc-295adfb1584a/essay-nyc36065.jpg?width=1200&quality=75&format=auto,,False
876769172,What to Do When Your Brain Insists You’re Always on a Boat - Facts So Roman,,"Zvonimir Orec via Shutterstock   Nautilus Members enjoy an ad-free experience. Log in or Join now . Last July, Chris Perry went on an Alaskan cruise with her family to celebrate her parents’ 50th wedding anniversary. When she boarded the massive Norwegian Sun cruise ship, she felt “a little woozy and weird” from the boat’s […]",http://nautil.us/blog/-what-to-do-when-your-brain-insists-youre-always-on-a-boat,my_library,"goodreads, neurology",2018-01-30T12:37:11.000Z,https://assets.nautil.us/sites/3/nautilus/HBrEmNZt-4827_5857d68cd9280bc98d079fa912fd6740.jpg?auto=compress&fit=fit&fm=jpg&h=99999&ixlib=php-3.3.1&w=600,,False
