id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876779915,The Mystery of People Who Speak Dozens of Languages | The New Yorker,,What can hyperpolyglots teach the rest of us?,https://www.newyorker.com/magazine/2018/09/03/the-mystery-of-people-who-speak-dozens-of-languages,my_library,"goodreads, language-linguistics, mysteries",2021-09-18T22:42:24.000Z,"https://media.newyorker.com/photos/5b7ff3094ae4f06d24aeb1a8/16:9/w_1280,c_limit/180903_r32684.jpg",,False
876779243,Africa’s ancient scripts counter European ideas of literacy | Aeon Essays,,"European ideas of African illiteracy are persistent, prejudiced and, as the story of Libyc script shows, entirely wrong",https://aeon.co/essays/africas-ancient-scripts-counter-european-ideas-of-literacy,my_library,"goodreads, history, language-linguistics",2021-06-21T15:30:12.000Z,https://images.aeonmedia.co/images/8a30df40-2521-40ca-9166-e9015ac1d224/essay-british-museum-punic-script-113164001.jpg?width=1200&quality=75&format=auto,,False
876779184,How to Save an Ancient Language Before It Disappears Forever,,"For decades, Taiwan’s minority Hakka people were banned from teaching their native language. Now an unlikely coalition of aging academics and millennial radio DJs are doing all they can to keep it alive.",https://narratively.com/how-to-save-an-ancient-language-before-it-disappears-forever?fbclid=IwAR2UPWwiegTJDN-Hxn4l0MzZ6nU8vtOCtvHaYxyOjkyCU-bck_i_ZiIPEV4,my_library,"goodreads, language-linguistics",2021-06-10T03:13:05.000Z,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F28f14b6f-b05c-4e1a-bcaf-86b1d54fb1d6_1280x907.jpeg",,False
876778936,The Story of One Whale Who Tried to Bridge the Linguistic Divide Between An,,"While captive in a Navy program, a beluga whale named Noc began to mimic human speech. What was behind his attempt to talk to us?",https://www.smithsonianmag.com/science-nature/story-one-whale-who-tried-bridge-linguistic-divide-between-animals-humans-180951437,my_library,"animals, goodreads, language-linguistics",2021-05-02T20:02:18.000Z,https://th-thumbnailer.cdn-si-edu.com/eKF6euIhIHpOwDgoZijwMFMDNlk=/fit-in/1600x0/https://tf-cmsv2-smithsonianmag-media.s3.amazonaws.com/filer/15/a1/15a11f41-2583-4096-8f96-51771b1846e9/jun14_f07_belugas.jpg,,False
876778497,The Challenges of Animal Translation,,Artificial intelligence may help us decode animalese. But how much will we really be able to understand?,https://www.newyorker.com/science/elements/the-challenges-of-animal-translation,my_library,"animals, goodreads, language-linguistics",2021-04-28T00:01:39.000Z,"https://media.newyorker.com/photos/6042827d9aa5cc0886849e99/16:9/w_1280,c_limit/Ball-animaltranslation.jpg",,False
876778447,How Did a Self-Taught Linguist Come to Own an Indigenous Language?,,The Penobscot language was spoken by almost no one when Frank Siebert set about trying to preserve it. The people of Indian Island are still reckoning with his legacy.,https://www.newyorker.com/magazine/2021/04/19/how-did-a-self-taught-linguist-come-to-own-an-indigenous-language,my_library,"goodreads, language-linguistics",2021-04-18T22:48:57.000Z,"https://media.newyorker.com/photos/606ff0d5aa8c9a4c89448bbc/16:9/w_1280,c_limit/210419_r38234.jpg",,False
876777467,The mind-blowing secret of the Armenian alphabet - PeopleOfAr,,"The Armenian alphabet is a true masterpiece of its era and knows many secrets. However, there is one in particular that still blows my mind. As some people know the Armenian alphabet was (re)invented in 405 AD by the Armenian linguist and theologian Mesrop Mashtots with the help of the patriarch Sahak Partev and the […]",https://www.peopleofar.com/2019/01/19/mind-blowing-secret-of-the-armenian-alphabet,my_library,"goodreads, language-linguistics",2021-01-30T11:26:32.000Z,https://i0.wp.com/www.peopleofar.com/wp-content/uploads/Armenian-alphabet-secrets.jpg?fit=1015%2C604&ssl=1,,False
876777248,"Reading, That Strange and Uniquely Human Thing",,How we evolved to read is a story of one creative species.,http://nautil.us/issue/94/evolving/reading-that-strange-and-uniquely-human-thing,my_library,"goodreads, language-linguistics, reading, symbols, writing",2020-12-28T23:25:53.000Z,https://assets.nautil.us/18048_8a42fb391ac55add6aac8811ffaea5f5.png?auto=compress&fm=png&ixlib=php-3.3.1,,False
876773575,The Family That Couldn’t Say Hippopotamus,,The origins of language are not what inherited disorders seemed to suggest.,http://nautil.us/issue/17/big-bangs/the-family-that-couldnt-say-hippopotamus,my_library,"goodreads, language-linguistics",2020-02-05T00:43:17.000Z,https://assets.nautil.us/4184_de043a5e421240eb846da8effe472ff1.png?auto=compress&fm=png&ixlib=php-3.3.1,,False
876771663,Why Arabic Is Terrific (Idle Words),,,https://idlewords.com/2011/08/why_arabic_is_terrific.htm,my_library,"goodreads, language-linguistics",2019-07-22T18:19:57.000Z,,,False
876769606,Language at the End of the World,,"On rongorongo, which no one can decipher.",http://longform.org/posts/12029,my_library,"goodreads, language-linguistics",2018-08-18T19:08:39.000Z,https://longform.org/uploads/post/key_image/12029/landscape_cabinet_064_mikanowski_jacob_001a.jpg,,False
