id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876782878,"vinta/awesome-python: A curated list of awesome Python frameworks, librarie",,"An opinionated list of awesome Python frameworks, libraries, software and resources. - vinta/awesome-python",https://github.com/vinta/awesome-python,my_library,"github-awesome, python",2022-03-23T20:50:54.000Z,https://opengraph.githubassets.com/2fd103ffce67189f5faad8513bc6737a4866540a7694b1f556b595a282dc5574/vinta/awesome-python,,False
876782791,Using Personal Access Tokens with GIT and GitHub - Edgoad.com,,,https://www.edgoad.com/2021/02/using-personal-access-tokens-with-git-and-github.html,my_library,"github, tokens, webdev",2022-02-28T19:20:39.000Z,,,False
876782598,python-data-science-handbook/scikit/SciKit-Feature-Engineering.ipynb at master · bjpcjp/python-data-science-handbook,,Sourced from O'Reilly ebook of the same name.,https://github.com/bjpcjp/python-data-science-handbook/blob/master/scikit/SciKit-Feature-Engineering.ipynb,my_library,"feature-engineering, github, scikit-learn",2022-02-07T00:20:39.000Z,https://opengraph.githubassets.com/fb5d1964e7000872cfefb9d9e596de05565e42041392929c31fb051fe3fdaa83/bjpcjp/python-data-science-handbook,,False
876782145,well-grounded-rubyist-book-notes/ch14-callables-runnables.ipynb at master · bjpcjp/well-grounded-rubyist-book-notes,,"My working notes of ""The Well-Grounded Rubyist"" (Black & Leo), implemented in Jupyter Lab (Ruby kernel 2.7.0) - bjpcjp/well-grounded-rubyist-book-notes",https://github.com/bjpcjp/well-grounded-rubyist-book-notes/blob/master/ch14-callables-runnables.ipynb,my_library,"github, ruby",2022-01-17T19:23:09.000Z,https://repository-images.githubusercontent.com/297759469/0ddeda80-683b-11eb-89e0-949faf39dc64,,False
876782138,NLP_workshop/NLP_demo.ipynb at master · bjpcjp/NLP_workshop,,"NLP demo code, largely based on https://github.com/hundredblocks/concrete_NLP_tutorial - bjpcjp/NLP_workshop",https://github.com/bjpcjp/NLP_workshop/blob/master/NLP_demo.ipynb,my_library,"github, nlp",2022-01-17T19:20:28.000Z,https://opengraph.githubassets.com/afe7697d70eb826ba85a044343e704f955f11f6c39b90fb505e5f1df4a7286b3/bjpcjp/NLP_workshop,,False
876782118,GitHub Awesome Search,,,https://github.motakasoft.com/awesome,my_library,"github, github-awesome, search",2022-01-17T13:17:49.000Z,,,False
876780957,jenofdoom/jekyll-bootstrap-4: A starter kit for jekyll + bootstrap 4,,A starter kit for jekyll + bootstrap 4.,https://github.com/jenofdoom/jekyll-bootstrap-4,my_library,"github, jekyll, ruby",2021-12-15T02:32:42.000Z,https://opengraph.githubassets.com/d4445afbc9fb2e8d6f01271e23a929d41e8be7d4a88718cb0449ea1911c3ef52/jenofdoom/jekyll-bootstrap-4,,False
876780956,"A Guide to Creating and Hosting a Personal Website on GitHub | Jonathan McGlone | Librarian, Product Designer, User Researcher, Digital Publisher, Accessibility Specialist, Music Enthusiast, Web Noodler.",,A beginner's guide to creating a personal website and blog using Jekyll and hosting it for free using GitHub Pages.,http://jmcglone.com/guides/github-pages,my_library,"git, github, jekyll, ruby",2021-12-15T02:32:40.000Z,,,False
876780856,GitHub Actions,,"Easily build, package, release, update, and deploy your project in any language—on GitHub or any external system—without having to run code yourself.",https://github.com/features/actions,my_library,"devops, github",2021-12-12T19:44:09.000Z,https://github.githubassets.com/assets/actions-de2bd3e42f20.png,,False
876780776,tiimgreen/github-cheat-sheet,,A list of cool features of Git and GitHub.,https://github.com/tiimgreen/github-cheat-sheet,my_library,github,2021-12-11T01:36:00.000Z,https://opengraph.githubassets.com/e8ad00fb71a93c0f6f99e65de61981ff5c640b531bf328024c0da46319e83a77/tiimgreen/github-cheat-sheet,,False
876780115,Jekyll Tags on Github Pages · Long Qian,,"Github page does not allow customized plugins, and jekyll-tagging is not one of the supported GEMs of Github pages. It needs some effort to add tag support your Jekyll blog hosted by Github page. This blog shows you how to do this step by step.",https://longqian.me/2017/02/09/github-jekyll-tag,my_library,"github, jekyll, ruby",2021-11-29T16:05:41.000Z,,,False
876779955,Python/DIRECTORY.md at master · TheAlgorithms/Python,,All Algorithms implemented in Python.,https://github.com/TheAlgorithms/Python/blob/master/DIRECTORY.md,my_library,"algorithms-math, github, python",2021-10-03T21:34:35.000Z,https://opengraph.githubassets.com/471b5e3d42b71226e8e5875297f3a0a637e3abcaa418e697a58e588dcc058497/TheAlgorithms/Python,,False
876779890,ABZ-Aaron/CheatSheets: Just a place to store cheatsheets,,Just a place to store cheatsheets.,https://github.com/ABZ-Aaron/CheatSheets,my_library,"github, python",2021-09-06T15:37:33.000Z,https://opengraph.githubassets.com/3ffc4b3f94b9a7cf6bb14a9f6819362e22e32e98ec1e46d39850475dca93d3a0/ABZ-Aaron/CheatSheets,,False
876779797,cli/cli: GitHub’s official command line tool,,GitHub’s official command line tool.,https://github.com/cli/cli,my_library,"command-line, github, programming",2021-08-04T21:59:11.000Z,https://repository-images.githubusercontent.com/212613049/d51e7480-f84b-11ea-84d5-4ef1c4d2a5bc,,False
876779790,Hosting SQLite databases on Github Pages - (or any static file hoster) - ph,,"I was writing a tiny website to display statistics of how much sponsored content a Youtube creator has over time when I noticed that I often write a small tool as a website that queries some data from a database and then displays it in a graph, a table, or similar. But if you want to use a",https://phiresky.netlify.app/blog/2021/hosting-sqlite-databases-on-github-pages,my_library,"github, sqlite",2021-07-31T18:05:24.000Z,,,False
876779086,GitHub Awesome: Browse Every Awesome List on GitHub,,BI without the BS,https://app.polymersearch.com/discover/github-awesome,my_library,"github, github-awesome",2021-05-28T15:26:19.000Z,https://cdn-v3.polymersearch.com/banner.jpg,,False
876778922,Curated List of Lists,,,https://project-awesome.org,my_library,"github-awesome, programming",2021-05-01T00:06:59.000Z,,,False
876777579,How to feature your GitHub repositories on LinkedIn,,Put your work in the spotlight!,https://towardsdatascience.com/how-to-feature-your-github-repositories-on-linkedin-56078e1ffddb?source=rss----7f60cf5620c9---4,my_library,"github, linkedin",2021-02-10T03:56:16.000Z,https://miro.medium.com/v2/resize:fit:640/1*ShvERX-J78iqideNa7PBHQ.jpeg,,False
876777386,China wants to build an open source ecosystem to rival GitHub – Rest of Wor,,"With GitHub in the crosshairs of Chinese censors, Beijing is backing Gitee as its official hub, an open-source institution tailored for a closed internet.",https://restofworld.org/2021/china-gitee-to-rival-github,my_library,github,2021-01-19T13:54:13.000Z,https://149346090.v2.pressablecdn.com/wp-content/uploads/2021/01/GettyImages-1178238166-1600x900.jpg,,False
876777292,How to Automate Tasks on GitHub With Machine Learning for Fun and Profit |,,A tutorial on how to build a GitHub App that predicts and applies issue labels using Tensorflow and public datasets.,https://towardsdatascience.com/mlapp-419f90e8f007,my_library,"devops, github, machine-learning",2021-01-02T22:01:54.000Z,https://miro.medium.com/v2/resize:fit:1200/1*yoK0dEQS7gJTEsPEO6I3_A.jpeg,,False
876776539,Complete Walkthrough to Connect your SDE to GCP with Github,,Power-up Your Workflow with Cloud instance!,https://towardsdatascience.com/complete-walkthrough-to-connect-your-sde-to-gcp-with-github-bc39eec0db9e?source=rss----7f60cf5620c9---4,my_library,"devops, github",2020-12-18T11:20:57.000Z,https://miro.medium.com/v2/resize:fit:1200/1*J38K78-faP7JApZJKhJFxw.jpeg,,False
876776132,GitHub CLI 1.0 is now available,,"GitHub CLI brings GitHub to your terminal. It reduces context switching, helps you focus, and enables you to more easily script and create your own workflows. Earlier this year, we…",https://github.blog/2020-09-17-github-cli-1-0-is-now-available,my_library,"devops, github",2020-11-03T00:14:58.000Z,https://github.blog/wp-content/uploads/2020/09/GitHubCLI_SocialCard_VersionNumber_NoSubLine_v2.png?fit=1200%2C630,,False
876776114,Create and Deploy your First Flask App using Python and Heroku,,Flask is a straightforward and lightweight web application framework for Python applications. This guide walks you through how to write an application using Flask with a deployment on Heroku.,https://www.kdnuggets.com/2020/09/flask-app-using-python-heroku.html,my_library,"flask, github, heroku",2020-11-03T00:10:33.000Z,,,False
876776113,Deploy Angular Apps to Firebase From GitHub,,How to create simple CI/CD pipelines for automated deployments,https://towardsdatascience.com/deploy-angular-apps-to-firebase-from-github-5f5ef0aad396?source=rss----7f60cf5620c9---4,my_library,"angularjs, firebase, github, javascript",2020-11-03T00:10:19.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*PEJWGzRj_QBUgenT,,False
876771995,"gothinkster/realworld: ""The mother of all demo apps"" — Exemplary fullstack",,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more - gothinkster/realworld",https://github.com/gothinkster/realworld,my_library,github,2019-08-31T18:20:38.000Z,https://opengraph.githubassets.com/84e90710ed8b7de9a52722c907de13d05d69bb769df38bc776f35a2c10955c84/gothinkster/realworld,,False
876771853,A gentle explanation of Github Webhooks,,"In this context, *hooks are events you can subscribe to* in order to trigger some action. It is possible that you have been using them for a while without knowing.",https://dev.to/papaponmx/a-gentle-explanation-of-github-webhooks-----d3e,my_library,github,2019-08-29T16:32:06.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fcl.ly%2Fc8ef976e4ce2%2Fdownload%2FImage%25202018-09-12%2520at%252010.15.28%2520PM.png",,False
876769588,GLB: GitHub’s open source load balancer | GitHub Engineering,,,https://githubengineering.com/glb-director-open-source-load-balancer,my_library,"devops, github",2018-08-13T22:36:09.000Z,,,False
876768949,"HackerNoon - read, write and learn about any technology",,How hackers start their afternoon. HackerNoon is a free platform with 25k+ contributing writers. 100M+ humans have visited HackerNoon to learn about technology,https://hackernoon.com/12-cool-things-you-can-do-with-github-f3e0424cf2f0,my_library,github,2017-10-17T10:47:52.000Z,https://cdn.hackernoon.com/images/hn.webp,,False
