id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876783866,GitHub - onceupon/Bash-Oneliner: A collection of handy Bash One-Liners and,,A collection of handy Bash One-Liners and terminal tricks for data processing and Linux system maintenance. - onceupon/Bash-Oneliner,https://github.com/onceupon/Bash-Oneliner,my_library,"bash, command-line, linux",2022-05-04T12:20:33.000Z,https://repository-images.githubusercontent.com/61099017/cde6c580-765d-11e9-9f0a-9d94f2bdf421,,False
876782483,How to Find the PID and PPID of a Process in Linux,,Learn how to find PID using a process name in Linux. Also learn to get the parent process ID (PPID) of the given process.,https://linuxhandbook.com/find-process-id,my_library,"bash, linux, programming",2022-01-29T19:59:09.000Z,https://linuxhandbook.com/content/images/2022/01/Finding-Process-ID.png,,False
876780239,Bash scripting cheatsheet,,Variables · Functions · Interpolation · Brace expansions · Loops · Conditional execution · Command substitution · One-page guide to Bash scripting,https://devhints.io/bash,my_library,"bash, linux",2021-12-02T01:48:18.000Z,https://assets.devhints.io/previews/bash.jpg,,False
876780231,10 handy Bash aliases for Linux,,Get more efficient by using condensed versions of long Bash commands.,https://opensource.com/article/18/9/handy-bash-aliases,my_library,"bash, linux",2021-12-02T01:47:22.000Z,https://opensource.com/sites/default/files/lead-images/bash_command_line.png,,False
876780221,The Shell Introduction I Wish I Had,,I write a letter to my past self about the Shell's importance I wish I'd focused on earlier in my career.,https://dev.to/maxwell_dev/the-shell-introduction-i-wish-i-had-551k,my_library,"bash, linux",2021-12-02T01:45:47.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fthepracticaldev.s3.amazonaws.com%2Fi%2Fy3kvoth9jo8evwxim16u.png",,False
876780214,101 Bash Commands and Tips for Beginners to Experts,,"Update 25 Sep 2019: This article is now available in Japanese, thanks to the hard work of ラナ・クアール....",https://dev.to/awwsmm/101-bash-commands-and-tips-for-beginners-to-experts-30je,my_library,"bash, linux",2021-12-02T01:45:16.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fthepracticaldev.s3.amazonaws.com%2Fi%2Fmhlzt5ctquamg3z9i2r7.jpg",,False
876780096,Bash Patterns I Use Weekly,,5 bash tricks I find myself using often that I wish I'd discovered sooner.,https://will-keleher.com/posts/5-Useful-Bash-Patterns.html,my_library,"bash, linux",2021-11-24T10:18:50.000Z,https://will-keleher.com/images/previews/WeeklyBashPatterns.png,,False
876779936,What is Shebang in Linux Shell Scripting?,,The seemingly insignificant #! characters at the beginning of a shell script has a major significance on how your script will be executed.,https://linuxhandbook.com/shebang,my_library,"bash, command-line, linux",2021-10-01T09:30:54.000Z,https://linuxhandbook.com/content/images/2021/10/shebang-linux.webp,,False
876779930,Unusual Ways to Use Variables Inside Bash Scripts,,"You might have used variables in Bash before, but probably not like this.",https://linuxhandbook.com/variables-bash-script,my_library,"bash, command-line, linux",2021-09-26T23:56:29.000Z,https://linuxhandbook.com/content/images/2021/09/Bash-Variables-unusual-usage.webp,,False
876779929,"Command line wizardry, part two: Variables and loops in Bash",,Learn to process thousands of items reliably and repeatably in this installment.,https://arstechnica.com/gadgets/2021/09/command-line-wizardry-part-two-variables-and-loops-in-bash,my_library,"bash, command-line, linux",2021-09-26T23:56:00.000Z,https://cdn.arstechnica.net/wp-content/uploads/2021/09/virtual-play-date-ideas-magic-tricks-1586391856.jpg,,False
876779814,How To Run Commands When You Log Out Using ~/.bash_logout,,"The .bash_logout file is the individual login shell cleanup file. It is executed when a login shell exits. This file exists in the user's home directory. For example, $HOME/.bash_logout. This file is useful if you want to run task or another script or command automatically at logout. For example, clear the mysql command line history stored in ~/.mysql_history or to make a backup of files you can use this file.",https://bash.cyberciti.biz/guide/.bash_logout,my_library,"bash, command-line, linux",2021-08-08T21:50:33.000Z,,,False
876779149,How to repeat a character 'n' times in Bash - nixCraft,,"In this post, I try to explore various ways to repeat a character and string in Bash 'n' times that must run on macOS/FreeBSD and Linux.",https://www.cyberciti.biz/faq/repeat-a-character-in-bash-script-under-linux-unix,my_library,"bash, linux",2021-06-05T00:15:37.000Z,https://www.cyberciti.biz/media/new/faq/2021/06/Shell-How-can-I-repeat-a-character-in-Bash-under-Linux.png,,False
876779011,16 Must-Know Bash Commands for Data Scientists | by Giorgos Myrianthous | M,,,https://towardsdatascience.com/16-must-know-bash-commands-for-data-scientists-d8263e990e0e,my_library,"bash, linux, programming",2021-05-18T15:28:53.000Z,,,False
876778959,My Favorite One Liners | Muhammad,,Commandline one liners that makes your workflow more productive,https://muhammadraza.me/2021/Oneliners,my_library,"bash, linux, python",2021-05-05T21:31:16.000Z,https://muhammadraza.me/,,False
876776343,bobbyiliev/introduction-to-bash-scripting: Free Introduction to Bash Scripting eBook,,Free Introduction to Bash Scripting eBook.,https://github.com/bobbyiliev/introduction-to-bash-scripting,my_library,"bash, devops, linux",2020-11-28T00:45:59.000Z,https://opengraph.githubassets.com/f1982fd084f38201cf528d7165748160f346d9c62204c947e4d0c62ef1f78d62/bobbyiliev/introduction-to-bash-scripting,,False
876771902,A blog by Darren Burns,,,https://darrenburns.net/posts/tools,my_library,"bash, linux",2019-08-29T22:56:16.000Z,,,False
876770808,The hard part in becoming a command line wizard,,"I've long been impressed by shell one-liners. They seem like magical incantations. Pipe a few terse commands together, et voilà! Out pops the solution to a problem that would seem to require pages of code. Are these one-liners real or mythology? To some extent, they're both. Below I'll give a famous real example. Then I'll argue",https://www.johndcook.com/blog/2019/02/18/command-line-wizard,my_library,"bash, linux",2019-03-03T18:37:10.000Z,https://www.johndcook.com/blog/wp-content/uploads/2022/05/twittercard.png,,False
876770728,Ramblings from Jessie: For the Love of Pipes,,Why unix pipes are awesome.,https://blog.jessfraz.com/post/for-the-love-of-pipes,my_library,"bash, linux",2019-01-27T01:18:58.000Z,https://blog.jessfraz.com/img/share.png,,False
876770690,"Power Up Your Command Line, Part 3",,Five lesser-known command line utilities you'll want to install right away.,https://dev.to/_darrenburns/power-up-your-command-line-part-3-4o53,my_library,"bash, linux",2019-01-12T18:22:15.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fthepracticaldev.s3.amazonaws.com%2Fi%2Fzf6prmqwnzk9r0m9n96z.png",,False
