id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876779404,"No, we don’t use Kubernetes",,"“No, we don’t use Kubernetes”. That always gets raised eyebrows... so we decided to write about our reasoning behind this cloud architecture decision.",https://ably.com/blog/no-we-dont-use-kubernetes,my_library,"devops, docker, kubernetes, webdev",2021-07-20T21:12:57.000Z,https://files.ably.io/ghost/prod/2021/07/no-we-dont-use-kubernetes-current-setup-1.png,,False
876776430,"Wait, Docker is deprecated in Kubernetes now? What do I do?",,This article explains why Docker is now deprecated in Kubernetes.,https://t.co/rhMbPeiGlh?ssr=true,my_library,"containers, devops, docker, kubernetes",2020-12-10T02:41:40.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fi%2Fmwclzdxtfgighjrwdpfa.jpeg",,False
876776194,Kubernetes SLOs with Prometheus and Linkerd,,"SLOs are a lot easier with a service mesh in han. In this tutorial, you’ll learn how to easily create service health SLOs on Kubernetes with Prometheus, an open source time-series database, and Linkerd, an open source ultralight service mesh. You’ll see how using a service mesh can solve one of the...",https://buoyant.io/2020/10/21/kubernetes-slos-with-prometheus-linkerd,my_library,"devops, kubernetes",2020-11-03T01:37:22.000Z,https://cdn.prod.website-files.com/627a84f19cfe42b2c96f2416/62e2a69e213c4e6f90d169ba_pexels-joshua-welch-1624600.jpeg,,False
876776187,docker | minikube,,"Overview The Docker driver allows you to install Kubernetes into an existing Docker install. On Linux, this does not require virtualization to be enabled. Requirements Install Docker 18.09 or higher (20.10 or higher is recommended) amd64 or arm64 system. If using WSL complete these steps first Usage Start a cluster using the docker driver: minikube start --driver=docker To make docker the default driver: minikube config set driver docker Requirements Docker 20.10 or higher, see https://rootlesscontaine.rs/getting-started/docker/ Cgroup v2 delegation, see https://rootlesscontaine.rs/getting-started/common/cgroup2/ Kernel 5.11 or later (5.13 or later is recommended when SELinux is enabled), see https://rootlesscontaine.rs/how-it-works/overlayfs/ Usage Start a cluster using the rootless docker driver:",https://minikube.sigs.k8s.io/docs/drivers/docker,my_library,"containers, devops, docker, kubernetes",2020-11-03T01:33:15.000Z,,,False
876776115,https://blog.thundra.io/do-you-really-need-kubernetes,,,https://blog.thundra.io/do-you-really-need-kubernetes,my_library,"devops, kubernetes",2020-11-03T00:10:48.000Z,,,False
876775960,"kubernetes-up-and-running/examples: Example code and files from ""Kubernetes",,"Example code and files from ""Kubernetes: Up and Running"" - kubernetes-up-and-running/examples",https://github.com/kubernetes-up-and-running/examples,my_library,"devops, kubernetes",2020-11-02T23:41:55.000Z,https://opengraph.githubassets.com/c30cfba243244af6c45bd2d9b6ba1f0f7a412d57ebb6092e5e95cd01a6489a59/kubernetes-up-and-running/examples,,False
876775943,Getting started with Kubernetes: how to set up your first cluster | CircleC,,"Learn how to set up a real-world, production-ready Kubernetes cluster using  Amazon Elastic Kubernetes Service (Amazon EKS) and Terraform.",https://circleci.com/blog/getting-started-with-kubernetes-how-to-set-up-your-first-cluster,my_library,"containers, devops, kubernetes",2020-10-27T14:31:37.000Z,https://images.ctfassets.net/il1yandlcjgk/yreoQeXQhUjDj9JhApNfp/b87c367b03e3fec297747e442427a78c/Tutorial-Beginner-RP.jpg,,False
876775936,An Introduction To Kubernetes,,Have you ever wondered how companies like Facebook are able to serve applications to Billions of...,https://dev.to/gbengelebs/an-introduction-to-kubernetes-5h05,my_library,"containers, devops, kubernetes",2020-10-21T22:10:14.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fi%2Ffmw7bftvzclr06w0gn4p.png",,False
876775914,Canonical Introduces High-Availability Micro-Kubernetes,,,https://tech.slashdot.org/story/20/10/15/2111233/canonical-introduces-high-availability-micro-kubernetes,my_library,"containers, devops, kubernetes",2020-10-16T18:14:08.000Z,,,False
876774869,How to Deploy your Machine Learning Models on Kubernetes,,"Deploy, scale and manage your machine learning services with Kubernetes and Terraform on GCP.",https://towardsdatascience.com/how-to-deploy-your-machine-learning-models-on-kubernetes-36e260027ce1,my_library,"devops, kubernetes, machine-learning",2020-05-15T11:28:03.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*d30ED_wNRmrahwe6,,False
876773637,Introduction To Machine Learning Deployment Using Docker and Kubernetes,,,https://mlfromscratch.com/deployment-introduction,my_library,"devops, docker, kubernetes, machine-learning",2020-02-19T20:00:43.000Z,,,False
876773020,I moved my sites from Google Kubernetes Engine to Netlify and saved $1000 /,,,https://labs.iamhamy.xyz/posts/i-moved-to-netlify-from-gke-and-saved-60-per-month,my_library,"devops, kubernetes, netlify",2019-12-28T12:55:50.000Z,,,False
876771899,Scaling Jupyter notebooks with Kubernetes and Tensorflow,,"In this article, you will explore how you can leverage Kubernetes, Tensorflow and Kubeflow to scale your models without having to worry about scaling the infrastructure.",https://learnk8s.io/blog/scaling-machine-learning-with-kubeflow-tensorflow,my_library,"deep-learning, devops, kubernetes, tensorflow",2019-08-29T22:54:21.000Z,https://static.learnk8s.io/25578661c4220a43040ebfb385ea44e9.png,,False
876770876,The Kubernetes Learning Resources List,,,https://docs.google.com/spreadsheets/d/10NltoF_6y3mBwUzQ4bcQLQfCE1BWSgUDcJXy-Qp2JEU/htmlview,my_library,"devops, kubernetes",2019-03-25T14:58:16.000Z,https://lh7-us.googleusercontent.com/docs/AHkbwyLtznnPRuyyuEhd-2ipYnGcNU3_jiO1rDEXNKWzmmB_oKu52jdSSBycRNKwAtFfUGZtWpLbHHU0WS897t60CAFjqMmeGsbSK2GrFnWfDPwjm1zZyNY7=w1200-h630-p,,False
