id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876778058,How to have better arguments online,,"The long read: The troubled times we live in, and the rise of social media, have created an age of endless conflict. Rather than fearing or avoiding disagreement, we need to learn to do it well",https://www.theguardian.com/society/2021/feb/16/how-to-have-better-arguments-social-media-politics-conflict,my_library,"behaviors, confidence, negotiation",2021-02-18T12:00:14.000Z,https://i.guim.co.uk/img/media/4269c1424d9f0329acc7f6ce2245510dd54f88ab/0_0_5905_3543/master/5905.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctYWdlLTIwMjEucG5n&enable=upscale&s=2a0b597c60d60d7473fcda99bc2a18e2,,False
876777472,Medium,,,https://medium.com/the-mission/everybody-experiences-imposter-syndrome-strong-leaders-use-it-to-their-advantage-1f13345c286b%,my_library,"behaviors, confidence, imposter-syndrome",2021-01-30T12:43:14.000Z,,,False
876777417,How to Talk to People You Disagree With,,"Bridge the divide with thoughtful conversation techniques, next-level listening, and a dip into the science of changing minds.",https://getpocket.com/explore/item/how-to-talk-to-people-you-disagree-with,my_library,"behaviors, confidence, influence-persuasion, listening, negotiation",2021-01-25T14:37:29.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fs3.amazonaws.com%2Fpocket-collectionapi-prod-images%2Fd93f5c7f-f085-4d78-9c7d-be340e1fd63c.jpeg,,False
876777330,How to tackle the monsters holding you back from being a good leader - Fast Company,,"""Unconscious leadership happens when we aren't self-aware, which puts fear in the driver's seat.""",https://www.fastcompany.com/90588589/how-to-tackle-the-monsters-holding-you-back-from-being-a-good-leader,my_library,"behaviors, confidence, leadership",2021-01-08T21:06:26.000Z,"https://images.fastcompany.com/image/upload/f_auto,q_auto,c_fit/wp-cms/uploads/2021/01/p-1-how-to-tackle-the-monsters-holding-you-back-from-being-a-good-leaderhow-to-tackle-the-monsters-holding-you-back-from-being-a-good-leader.jpg",,False
876775799,Healthy Self-Doubt,,,https://nerdygirl.com/2020/07/02/healthy-self-doubt,my_library,"behaviors, confidence",2020-08-10T01:34:37.000Z,,,False
876773989,The Power of Lampshading,,How to turn Ignorance into Power,https://dev.to/swyx/the-power-of-lampshading-2dk7,my_library,"behaviors, confidence",2020-03-13T16:25:44.000Z,https://dev-to-uploads.s3.amazonaws.com/uploads/articles/3otvb2z646ytpt1hl2rv.jpg,,False
876773830,Why Talented People Don’t Use Their Strengths,,We often undervalue what we inherently do well.,https://getpocket.com/explore/item/why-talented-people-don-t-use-their-strengths,my_library,"behaviors, confidence",2020-02-21T00:54:05.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fhbr.org%2Fresources%2Fimages%2Farticle_assets%2F2018%2F05%2Fmay18_8_737142441.jpg,,False
876772975,We Are All Confident Idiots,,The trouble with ignorance is that it feels so much like expertise. A leading researcher on the psychology of human wrongness sets us straight.,https://psmag.com/social-justice/confident-idiots-92793,my_library,"behaviors, confidence, instinct-intuition",2019-12-23T17:01:08.000Z,https://psmag.com/wp-content/uploads/2024/07/confident-idiot.jpg,,False
876769817,What to Do at Parties If You Hate Small Talk,,"We publish articles around emotional education: calm, fulfilment, perspective and self-awareness. | What to Do at Parties If You Hate Small Talk — Read now",https://www.theschooloflife.com/thebookoflife/what-to-do-at-parties-if-you-hate-small-talk,my_library,"behaviors, confidence",2018-10-11T22:29:40.000Z,https://assets.theschooloflife.com/wp-content/uploads/2022/01/27010424/640px-Mary_Cassatt_-_The_Tea_-_MFA_Boston_42.178.jpg,,False
876768921,Bulletproof Confidence: The Secrets of a Professional Poker Player,,,https://medium.com/personal-growth/bulletproof-confidence-the-secrets-of-a-professional-poker-player-71cdc398bc8d,my_library,"behaviors, confidence, risk",2017-07-04T20:46:33.000Z,,,False
